Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS124-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Hysterectomy with No Residual Cervix|code|QICoreProcedure|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Hysterectomy with No Residual Cervix|relevantDatetime|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Hysterectomy with No Residual Cervix|relevantPeriod|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Hysterectomy with No Residual Cervix|qdmcontext|QICoreProcedure|category
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|code|QICoreConditionProblemsHealthConcerns|code
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Congenital or Acquired Absence of Cervix|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Pap Test|code|QICoreLaboratoryResultObservation|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Pap Test|relevantDatetime|QICoreLaboratoryResultObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Pap Test|relevantPeriod|QICoreLaboratoryResultObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Pap Test|result|QICoreLaboratoryResultObservation|value
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Pap Test|qdmcontext|QICoreLaboratoryResultObservation|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|HPV Test|code|QICoreLaboratoryResultObservation|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|HPV Test|relevantDatetime|QICoreLaboratoryResultObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|HPV Test|relevantPeriod|QICoreLaboratoryResultObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|HPV Test|result|QICoreLaboratoryResultObservation|value
CMS124-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|HPV Test|qdmcontext|QICoreLaboratoryResultObservation|status
CMS124-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS124-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS124-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS124-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS124-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|dischargeDisposition|QICoreEncounter|hospitalization
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|dischargeDisposition|QICoreEncounter|QICoreEncounter.hospitalizaton.destination
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospice Encounter|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospice Encounter|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospice Encounter|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|code|QICoreObservation|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|result|QICoreObservation|value
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|relevantDatetime|QICoreObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|relevantPeriod|QICoreObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|qdmcontext|QICoreObservation|category
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|qdmcontext|QICoreObservation|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|code|QICoreServiceRequest|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|authorDatetime|QICoreServiceRequest|authoredOn
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|qdmcontext|QICoreServiceRequest|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|qdmcontext|QICoreServiceRequest|intent
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|code|QICoreProcedure|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|relevantDatetime|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|relevantPeriod|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|qdmcontext|QICoreProcedure|category
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|code|QICoreObservation|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|relevantDatetime|QICoreObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|relevantPeriod|QICoreObservation|effective
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|qdmcontext|QICoreObservation|category
CMS124-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|qdmcontext|QICoreObservation|status
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|code|QICoreConditionProblemsHealthConcerns|code
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS124-v11-0-000-QDM-5-6.xml|Diagnosis||Encounter for palliative care|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Palliative Care Encounter|code|QICoreEncounter|type
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Palliative Care Encounter|relevantPeriod|QICoreEncounter|period
CMS124-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Palliative Care Encounter|qdmcontext|QICoreEncounter|status
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Palliative Care Intervention|code|QICoreProcedure|code
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Palliative Care Intervention|relevantDatetime|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Palliative Care Intervention|relevantPeriod|QICoreProcedure|performed
CMS124-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Palliative Care Intervention|qdmcontext|QICoreProcedure|category
CMS22-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter to Screen for Blood Pressure|code|QICoreEncounter|type
CMS22-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter to Screen for Blood Pressure|relevantPeriod|QICoreEncounter|period
CMS22-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter to Screen for Blood Pressure|class|QICoreEncounter|class
CMS22-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter to Screen for Blood Pressure|qdmcontext|QICoreEncounter|status
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Systolic blood pressure|code|QICoreObservationNotDone|code
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Systolic blood pressure|negationRationale|QICoreObservationNotDone|extension:notDoneReason
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Systolic blood pressure|authorDatetime|QICoreObservationNotDone|issued
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservationNotDone|status
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservationNotDone|category
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Diastolic blood pressure|code|QICoreObservationNotDone|code
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Diastolic blood pressure|negationRationale|QICoreObservationNotDone|extension:notDoneReason
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Diastolic blood pressure|authorDatetime|QICoreObservationNotDone|issued
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservationNotDone|status
CMS22-v11-0-000-QDM-5-6.xml|NegativePhysicalExamPerformed|NegativePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservationNotDone|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|code|QICoreObservation|code
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|relevantDatetime|QICoreObservation|effective
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|relevantPeriod|QICoreObservation|effective
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|code|QICoreObservation|code
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|relevantDatetime|QICoreObservation|effective
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|relevantPeriod|QICoreObservation|effective
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Lifestyle Recommendation|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Lifestyle Recommendation|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Lifestyle Recommendation|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Lifestyle Recommendation|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Lifestyle Recommendation|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Weight Reduction Recommended|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Weight Reduction Recommended|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Weight Reduction Recommended|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Weight Reduction Recommended|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Weight Reduction Recommended|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Dietary Recommendations|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Dietary Recommendations|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Dietary Recommendations|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Dietary Recommendations|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Dietary Recommendations|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Recommendation to Increase Physical Activity|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Recommendation to Increase Physical Activity|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Recommendation to Increase Physical Activity|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Recommendation to Increase Physical Activity|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Recommendation to Increase Physical Activity|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral or Counseling for Alcohol Consumption|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral or Counseling for Alcohol Consumption|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral or Counseling for Alcohol Consumption|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral or Counseling for Alcohol Consumption|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral or Counseling for Alcohol Consumption|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
