Measure|Data Type|Template Id|Data Type Value Set|Attribute
EXM145v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
EXM145v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
EXM145v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
EXM145v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
EXM145v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Coronary Artery Disease No MI|code
EXM145v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Surgery|code
EXM145v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Surgery|performed
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Myocardial Infarction|code
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|medication
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|authoredOn
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|status
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|intent
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|dosageInstruction
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy|medication
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy|authoredOn
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy|status
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy|intent
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy|dosageInstruction
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Arrhythmia|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Asthma|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Bradycardia|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Bradycardia|clinicalStatus
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Bradycardia|onset
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Bradycardia|abatement
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hypotension|code
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||status
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||effective
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||value
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Beta Blocker Therapy Ingredient|code
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Beta Blocker Therapy Ingredient|onset
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Beta Blocker Therapy Ingredient|clinicalStatus
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Beta Blocker Therapy Ingredient|verificationStatus
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with beta adrenergic receptor antagonist mechanism of action (substance)|code
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with beta adrenergic receptor antagonist mechanism of action (substance)|onset
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with beta adrenergic receptor antagonist mechanism of action (substance)|clinicalStatus
EXM145v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with beta adrenergic receptor antagonist mechanism of action (substance)|verificationStatus
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Allergy to Beta Blocker Therapy|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intolerance to Beta Blocker Therapy|code
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||authoredOn
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||reasonCode
EXM145v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||medication
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrioventricular Block|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cardiac Pacer in Situ|code
EXM145v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Pacer|code
EXM145v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Pacer|status
EXM145v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Pacer|performed
EXM145v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
EXM145v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|type
EXM145v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|period
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|code
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|effective
